a,b,c
23,-34,-22
31,-43,35
-17,46,2
16,7,23
8,7,-36
30,-41,-44
-33,19,23
-41,3,-8
45,9,50
19,-21,-12
40,-19,34
20,-33,18
-2,13,2
-9,-47,-30
10,-4,26
-30,-33,-32
-2,50,-16
46,7,32
44,-27,-40
0,-1,-19
-27,21,-9
-18,47,41
37,-26,6
2,41,-9
-40,-43,-21
2,45,41
-18,18,34
9,-43,35
-1,-4,1
-45,-38,-10
8,46,43
-18,-9,48
48,-25,-41
28,-38,23
-9,5,49
-17,-14,31
47,4,-4
8,41,-29
24,19,19
-46,48,50
38,-28,29
-30,29,13
50,-25,-1
43,-3,-23
45,19,-43
-12,20,-35
-30,47,-36
41,-36,-17
39,10,-25
43,31,-25
47,-7,16
-48,-48,-34
-43,43,-49
-41,-49,-17
44,-24,32
19,5,-50
-4,-22,37
8,-2,-14
36,7,-31
-17,23,-7
36,2,37
44,11,-12
-16,43,0
50,35,-29
4,16,-46
16,48,8
29,-33,-21
50,27,42
-30,23,16
36,-16,23
27,9,7
-24,23,17
-41,12,-41
-12,48,-12
-16,-18,37
9,-5,-5
-20,-11,4
-30,17,-12
-14,7,47
19,18,8
-48,-16,0
-33,-31,-20
48,-25,48
36,-13,33
-50,-40,-42
-18,18,-38
13,48,-47
21,30,38
13,-17,-2
16,-20,-33
4,-37,-18
3,49,23
-10,-5,-43
-43,-21,-31
1,26,11
10,-15,-14
-17,50,27
-37,21,-18
-6,-33,1
13,2,-40
